0.0,1275.0
0.0,2376.0
1.0,2922.0
1.0,3280.0
2.0,3454.0
2.0,3787.0
3.0,4013.0
3.0,4165.0
4.0,4412.0
4.0,4684.0
5.0,4787.0
5.0,5007.0
6.0,5355.0
6.0,5486.0
7.0,5486.0
7.0,5604.0
8.0,5826.0
8.0,6081.0
9.0,6193.0
9.0,6444.0
10.0,6560.0
10.0,6676.0
11.0,6850.0
11.0,6952.0
12.0,7042.0
12.0,7101.0
13.0,7155.0
13.0,7162.0
14.0,7185.0
14.0,7217.0
15.0,7254.0
15.0,7271.0
16.0,7309.0
16.0,7414.0
17.0,7559.0
17.0,7692.0
18.0,7808.0
18.0,7921.0
19.0,8032.0
19.0,8229.0
20.0,8384.0
20.0,8558.0
21.0,8721.0
21.0,8766.0
22.0,8925.0
22.0,9172.0
23.0,9388.0
23.0,9473.0
24.0,9660.0
24.0,9898.0
25.0,10068.0
25.0,10130.0
26.0,10197.0
26.0,10317.0
27.0,10412.0
27.0,10517.0
28.0,10657.0
28.0,10791.0
29.0,10868.0
29.0,10979.0
30.0,11146.0
30.0,11372.0
31.0,11526.0
31.0,11594.0
32.0,11646.0
32.0,11745.0
33.0,12050.0
33.0,12237.0
34.0,12352.0
34.0,12475.0
35.0,12583.0
35.0,12617.0
36.0,12641.0
36.0,12668.0
37.0,12699.0
37.0,12742.0
38.0,12792.0
38.0,12835.0
39.0,12923.0
39.0,12953.0
40.0,13008.0
40.0,13090.0
41.0,13187.0
41.0,13290.0
42.0,13358.0
42.0,13433.0
43.0,13603.0
43.0,13755.0
44.0,13936.0
44.0,14014.0
45.0,14082.0
45.0,14202.0
46.0,14310.0
46.0,14519.0
47.0,14693.0
47.0,14779.0
48.0,14846.0
48.0,14905.0
49.0,15026.0
49.0,15204.0
50.0,15384.0
50.0,15451.0
51.0,15502.0
51.0,15621.0
52.0,15801.0
52.0,15946.0
53.0,16109.0
53.0,16210.0
54.0,16298.0
54.0,16456.0
55.0,16574.0
55.0,16771.0
