0.0,1190.0
0.0,2094.0
1.0,2708.0
1.0,3083.0
2.0,3311.0
2.0,3492.0
3.0,3875.0
3.0,4072.0
4.0,4412.0
4.0,4711.0
5.0,5019.0
5.0,5486.0
6.0,5660.0
6.0,6108.0
7.0,6340.0
7.0,6721.0
8.0,6951.0
8.0,7155.0
9.0,7539.0
9.0,7736.0
10.0,7897.0
10.0,8017.0
11.0,8160.0
11.0,8260.0
12.0,8312.0
12.0,8366.0
13.0,8415.0
13.0,8494.0
14.0,8562.0
14.0,8613.0
15.0,8681.0
15.0,8743.0
16.0,8841.0
16.0,8976.0
17.0,9114.0
17.0,9328.0
18.0,9397.0
18.0,9489.0
19.0,9577.0
19.0,9756.0
20.0,9956.0
20.0,10072.0
21.0,10115.0
21.0,10221.0
22.0,10339.0
22.0,10435.0
23.0,10508.0
23.0,10642.0
24.0,10716.0
24.0,10810.0
25.0,10886.0
25.0,11003.0
26.0,11108.0
26.0,11289.0
27.0,11494.0
27.0,11597.0
28.0,11777.0
28.0,12057.0
29.0,12284.0
29.0,12510.0
30.0,12794.0
30.0,13059.0
31.0,13318.0
31.0,13640.0
32.0,13800.0
32.0,14028.0
33.0,14282.0
33.0,14484.0
34.0,14657.0
34.0,14789.0
35.0,14853.0
35.0,14906.0
36.0,15021.0
36.0,15061.0
37.0,15122.0
37.0,15141.0
38.0,15195.0
38.0,15232.0
39.0,15292.0
39.0,15362.0
40.0,15418.0
40.0,15494.0
41.0,15554.0
41.0,15654.0
42.0,15748.0
42.0,15921.0
43.0,16037.0
43.0,16142.0
44.0,16262.0
44.0,16395.0
45.0,16501.0
45.0,16642.0
46.0,16829.0
46.0,16996.0
47.0,17099.0
47.0,17236.0
48.0,17445.0
48.0,17590.0
49.0,17670.0
49.0,17729.0
50.0,17905.0
50.0,18059.0
51.0,18286.0
51.0,18417.0
52.0,18610.0
52.0,18865.0
53.0,19062.0
53.0,19323.0
54.0,19549.0
54.0,19833.0
55.0,20068.0
55.0,20284.0
56.0,20497.0
56.0,20700.0
57.0,20915.0
57.0,21146.0
58.0,21279.0
58.0,21418.0
59.0,21505.0
59.0,21572.0
60.0,21686.0
60.0,21725.0
61.0,21783.0
61.0,21840.0
62.0,21884.0
62.0,21924.0
63.0,21942.0
63.0,21987.0
64.0,22030.0
64.0,22142.0
65.0,22270.0
65.0,22331.0
66.0,22396.0
66.0,22470.0
67.0,22552.0
67.0,22621.0
68.0,22740.0
68.0,22832.0
69.0,22945.0
69.0,23108.0
70.0,23194.0
70.0,23313.0
71.0,23487.0
71.0,23630.0
72.0,23725.0
72.0,23762.0
73.0,23953.0
73.0,24077.0
74.0,24171.0
74.0,24320.0
75.0,24436.0
75.0,24561.0
76.0,24733.0
76.0,24990.0
77.0,25155.0
77.0,25322.0
78.0,25528.0
78.0,25854.0
79.0,26027.0
79.0,26210.0
80.0,26553.0
80.0,26769.0
81.0,26951.0
81.0,27208.0
82.0,27312.0
82.0,27370.0
83.0,27455.0
83.0,27506.0
84.0,27574.0
84.0,27651.0
85.0,27669.0
85.0,27736.0
86.0,27793.0
86.0,27821.0
87.0,27948.0
87.0,27991.0
88.0,28110.0
88.0,28332.0
89.0,28388.0
89.0,28505.0
90.0,28562.0
90.0,28623.0
91.0,28790.0
91.0,28872.0
92.0,28942.0
92.0,29054.0
93.0,29130.0
93.0,29202.0
94.0,29353.0
94.0,29406.0
95.0,29606.0
95.0,29649.0
96.0,30457.0
96.0,31067.0
97.0,31842.0
97.0,32619.0
98.0,33368.0
98.0,33857.0
99.0,34304.0
