0.0,1550.0
0.0,2743.0
1.0,3450.0
1.0,4072.0
2.0,4532.0
2.0,4831.0
3.0,5183.0
3.0,5486.0
4.0,5691.0
4.0,6108.0
5.0,6367.0
5.0,6815.0
6.0,7082.0
6.0,7534.0
7.0,7709.0
7.0,8224.0
8.0,8362.0
8.0,8747.0
9.0,9064.0
9.0,9477.0
10.0,9881.0
10.0,10060.0
11.0,10115.0
11.0,10180.0
12.0,10265.0
12.0,10353.0
13.0,10435.0
13.0,10435.0
14.0,10452.0
14.0,10493.0
15.0,10520.0
15.0,10563.0
16.0,10636.0
16.0,10710.0
17.0,10845.0
17.0,10972.0
18.0,11146.0
18.0,11359.0
19.0,11534.0
19.0,11683.0
20.0,11900.0
20.0,12205.0
21.0,12376.0
21.0,12538.0
22.0,12811.0
22.0,13090.0
23.0,13345.0
23.0,13627.0
24.0,13735.0
24.0,13934.0
25.0,14280.0
25.0,14452.0
26.0,14677.0
26.0,14932.0
27.0,15146.0
27.0,15377.0
28.0,15591.0
28.0,15891.0
29.0,16111.0
29.0,16366.0
30.0,16660.0
30.0,17079.0
31.0,17284.0
31.0,17587.0
32.0,17850.0
32.0,18042.0
33.0,18353.0
33.0,18653.0
34.0,18839.0
34.0,18999.0
35.0,19040.0
35.0,19127.0
36.0,19298.0
36.0,19371.0
37.0,19487.0
37.0,19541.0
38.0,19621.0
38.0,19713.0
39.0,19796.0
39.0,19882.0
40.0,20012.0
40.0,20114.0
41.0,20230.0
41.0,20333.0
42.0,20449.0
42.0,20597.0
43.0,20738.0
43.0,20843.0
44.0,20962.0
44.0,21085.0
45.0,21242.0
45.0,21427.0
46.0,21550.0
46.0,21861.0
47.0,22038.0
47.0,22146.0
48.0,22382.0
48.0,22578.0
49.0,22767.0
49.0,22982.0
50.0,23205.0
50.0,23394.0
51.0,23710.0
51.0,23992.0
52.0,24166.0
52.0,24406.0
53.0,24723.0
53.0,24874.0
54.0,25102.0
54.0,25426.0
55.0,25655.0
55.0,26019.0
56.0,26271.0
56.0,26547.0
57.0,26805.0
57.0,27165.0
58.0,27357.0
58.0,27469.0
59.0,27612.0
59.0,27724.0
60.0,27849.0
60.0,27873.0
61.0,27906.0
61.0,27961.0
62.0,28012.0
62.0,28069.0
63.0,28110.0
63.0,28213.0
64.0,28343.0
64.0,28416.0
65.0,28571.0
65.0,28728.0
66.0,28742.0
66.0,28869.0
67.0,28968.0
67.0,29069.0
68.0,29209.0
68.0,29352.0
69.0,29491.0
69.0,29630.0
70.0,29777.0
70.0,30034.0
71.0,30122.0
71.0,30197.0
72.0,30753.0
72.0,31781.0
73.0,32513.0
73.0,32997.0
74.0,33496.0
74.0,34061.0
75.0,34813.0
75.0,35642.0
76.0,36594.0
76.0,37728.0
77.0,38929.0
77.0,40069.0
78.0,41315.0
78.0,42679.0
79.0,43882.0
79.0,45101.0
80.0,46700.0
80.0,47853.0
81.0,48780.0
81.0,49911.0
82.0,50537.0
82.0,50781.0
83.0,51101.0
83.0,51302.0
84.0,51638.0
84.0,51796.0
85.0,51928.0
85.0,51982.0
86.0,52214.0
86.0,52419.0
87.0,52647.0
87.0,52982.0
88.0,53270.0
88.0,53666.0
89.0,54366.0
89.0,54787.0
90.0,55179.0
90.0,55561.0
91.0,55930.0
91.0,56054.0
92.0,56393.0
92.0,56666.0
93.0,57248.0
93.0,57920.0
94.0,58314.0
94.0,59103.0
95.0,59562.0
95.0,59840.0
96.0,60284.0
96.0,60945.0
97.0,61316.0
97.0,61746.0
98.0,61970.0
98.0,62317.0
99.0,62950.0
99.0,63584.0
100.0,64090.0
100.0,64847.0
101.0,65904.0
101.0,67000.0
102.0,68708.0
102.0,70105.0
103.0,71200.0
103.0,72768.0
104.0,73564.0
104.0,75033.0
105.0,76272.0
105.0,77152.0
106.0,78213.0
106.0,78614.0
107.0,78945.0
107.0,79474.0
108.0,79938.0
108.0,80166.0
109.0,80510.0
109.0,80707.0
110.0,81121.0
110.0,81367.0
111.0,81401.0
111.0,81653.0
112.0,82309.0
112.0,82739.0
113.0,83202.0
113.0,84135.0
114.0,84601.0
114.0,84995.0
115.0,85265.0
115.0,85737.0
116.0,85961.0
116.0,86494.0
117.0,86988.0
117.0,87963.0
118.0,88495.0
118.0,89284.0
119.0,89990.0
119.0,90593.0
120.0,91171.0
120.0,91774.0
121.0,92407.0
121.0,93445.0
122.0,94429.0
122.0,95115.0
123.0,95973.0
123.0,96643.0
124.0,98560.0
124.0,100054.0
125.0,101674.0
125.0,103347.0
126.0,105522.0
126.0,107049.0
127.0,109529.0
127.0,111243.0
128.0,113649.0
128.0,116203.0
129.0,117693.0
129.0,119917.0
130.0,121818.0
130.0,122888.0
131.0,124015.0
131.0,125249.0
132.0,126150.0
132.0,126735.0
133.0,127314.0
133.0,127469.0
134.0,128126.0
134.0,128623.0
135.0,129583.0
135.0,130611.0
136.0,131966.0
136.0,133766.0
137.0,135381.0
137.0,136756.0
138.0,137547.0
138.0,138526.0
139.0,140513.0
139.0,142372.0
140.0,143665.0
140.0,144847.0
141.0,147454.0
141.0,149807.0
142.0,151584.0
142.0,153280.0
143.0,154488.0
143.0,156640.0
144.0,158507.0
144.0,160040.0
145.0,162440.0
145.0,165550.0
146.0,169893.0
146.0,173875.0
147.0,178879.0
147.0,184575.0
148.0,190908.0
148.0,199024.0
149.0,208125.0
150.0,217011.0
