0.0,1557.0
0.0,2828.0
1.0,3570.0
1.0,4165.0
2.0,4741.0
2.0,5069.0
3.0,5486.0
3.0,5602.0
4.0,6081.0
4.0,6255.0
5.0,6741.0
5.0,7027.0
6.0,7503.0
6.0,7777.0
7.0,8291.0
7.0,8673.0
8.0,9066.0
8.0,9415.0
9.0,9752.0
9.0,10110.0
10.0,10232.0
10.0,10340.0
11.0,10430.0
11.0,10435.0
12.0,10449.0
12.0,10482.0
13.0,10493.0
13.0,10504.0
14.0,10520.0
14.0,10551.0
15.0,10609.0
15.0,10674.0
16.0,10779.0
16.0,10899.0
17.0,10995.0
17.0,11057.0
18.0,11190.0
18.0,11262.0
19.0,11397.0
19.0,11528.0
20.0,11594.0
20.0,11683.0
21.0,11816.0
21.0,12062.0
22.0,12216.0
22.0,12325.0
23.0,12388.0
23.0,12502.0
24.0,12657.0
24.0,12773.0
25.0,12885.0
25.0,13046.0
26.0,13145.0
26.0,13274.0
27.0,13445.0
27.0,13687.0
28.0,13916.0
28.0,14171.0
29.0,14475.0
29.0,14932.0
30.0,15197.0
30.0,15527.0
31.0,15914.0
31.0,16327.0
32.0,16602.0
32.0,16926.0
33.0,17223.0
33.0,17471.0
34.0,17706.0
34.0,17859.0
35.0,18017.0
35.0,18085.0
36.0,18186.0
36.0,18281.0
37.0,18360.0
37.0,18416.0
38.0,18445.0
38.0,18530.0
39.0,18634.0
39.0,18722.0
40.0,18838.0
40.0,19002.0
41.0,19070.0
41.0,19213.0
42.0,19360.0
42.0,19468.0
43.0,19564.0
43.0,19695.0
44.0,19762.0
44.0,19885.0
45.0,20036.0
45.0,20209.0
46.0,20333.0
46.0,20391.0
47.0,20461.0
47.0,20519.0
48.0,20660.0
48.0,20766.0
49.0,20852.0
49.0,21052.0
50.0,21195.0
50.0,21281.0
51.0,21420.0
51.0,21627.0
52.0,21871.0
52.0,22041.0
53.0,22419.0
53.0,22719.0
54.0,23016.0
54.0,23378.0
55.0,23676.0
55.0,24018.0
56.0,24221.0
56.0,24478.0
57.0,24766.0
57.0,24985.0
58.0,25179.0
58.0,25337.0
59.0,25429.0
59.0,25499.0
60.0,25583.0
60.0,25601.0
61.0,25671.0
61.0,25701.0
62.0,25751.0
62.0,25804.0
63.0,25862.0
63.0,25959.0
64.0,26063.0
64.0,26192.0
65.0,26311.0
65.0,26472.0
66.0,26574.0
66.0,26666.0
67.0,26762.0
67.0,26852.0
68.0,26951.0
68.0,27132.0
69.0,27252.0
69.0,27373.0
70.0,27550.0
70.0,27694.0
71.0,27916.0
71.0,28025.0
72.0,28141.0
72.0,28272.0
73.0,28350.0
73.0,28556.0
74.0,28730.0
74.0,28794.0
75.0,28899.0
75.0,29069.0
76.0,29351.0
76.0,29654.0
77.0,29853.0
77.0,30173.0
78.0,30335.0
78.0,30622.0
79.0,30889.0
79.0,31000.0
80.0,31232.0
80.0,31426.0
81.0,31711.0
81.0,32044.0
82.0,32150.0
82.0,32319.0
83.0,32385.0
83.0,32446.0
84.0,32553.0
84.0,32558.0
85.0,32577.0
85.0,32624.0
86.0,32693.0
86.0,32729.0
87.0,32882.0
87.0,33001.0
88.0,33117.0
88.0,33240.0
89.0,33368.0
89.0,33419.0
90.0,33487.0
90.0,33606.0
91.0,33724.0
91.0,33747.0
92.0,33840.0
92.0,33934.0
93.0,34053.0
93.0,34166.0
94.0,34261.0
94.0,34303.0
95.0,34432.0
95.0,34589.0
96.0,35281.0
96.0,36411.0
97.0,37042.0
97.0,37777.0
98.0,38639.0
98.0,39500.0
99.0,40230.0
99.0,40863.0
100.0,41637.0
100.0,42782.0
101.0,43910.0
101.0,45522.0
102.0,46731.0
102.0,48178.0
103.0,49570.0
103.0,50579.0
104.0,51302.0
104.0,52005.0
105.0,52702.0
105.0,53512.0
106.0,54269.0
106.0,54694.0
107.0,55151.0
107.0,55625.0
108.0,55907.0
108.0,56009.0
109.0,56247.0
109.0,56397.0
110.0,56542.0
110.0,56863.0
111.0,57161.0
111.0,57529.0
112.0,57892.0
112.0,58498.0
113.0,58763.0
113.0,59098.0
114.0,59358.0
114.0,59902.0
115.0,60107.0
115.0,60404.0
116.0,60699.0
116.0,61191.0
117.0,61609.0
117.0,62038.0
118.0,63071.0
119.0,63406.0
119.0,63670.0
120.0,64050.0
120.0,64539.0
121.0,64816.0
121.0,65242.0
122.0,65988.0
122.0,66440.0
123.0,66859.0
123.0,67377.0
124.0,67918.0
124.0,68920.0
125.0,69968.0
125.0,70453.0
126.0,71405.0
126.0,72054.0
127.0,73333.0
127.0,74293.0
128.0,75385.0
128.0,76343.0
129.0,77210.0
129.0,78540.0
130.0,78938.0
130.0,79843.0
131.0,80314.0
