0.0,1669.0
0.0,3060.0
1.0,4165.0
1.0,5007.0
2.0,5486.0
2.0,6177.0
3.0,6740.0
3.0,7291.0
4.0,7692.0
4.0,8268.0
5.0,8774.0
5.0,9361.0
6.0,10041.0
6.0,10435.0
7.0,10578.0
7.0,11030.0
8.0,11557.0
8.0,11973.0
9.0,12278.0
9.0,12641.0
10.0,12940.0
10.0,13107.0
11.0,13321.0
11.0,13508.0
12.0,13685.0
12.0,13770.0
13.0,13870.0
13.0,13942.0
14.0,13997.0
14.0,14121.0
15.0,14195.0
15.0,14334.0
16.0,14450.0
16.0,14598.0
17.0,14759.0
17.0,14859.0
18.0,15060.0
18.0,15195.0
19.0,15442.0
19.0,15543.0
20.0,15774.0
20.0,15949.0
21.0,16261.0
21.0,16569.0
22.0,16741.0
22.0,17023.0
23.0,17175.0
23.0,17401.0
24.0,17676.0
24.0,17907.0
25.0,18020.0
25.0,18243.0
26.0,18445.0
26.0,18722.0
27.0,18893.0
27.0,19317.0
28.0,19634.0
28.0,20172.0
29.0,20647.0
29.0,21009.0
30.0,21577.0
30.0,22046.0
31.0,22536.0
31.0,22990.0
32.0,23429.0
32.0,23780.0
33.0,23984.0
33.0,24437.0
34.0,24630.0
34.0,24901.0
35.0,25324.0
35.0,25515.0
36.0,25666.0
36.0,25758.0
37.0,25855.0
37.0,25890.0
38.0,25890.0
38.0,26010.0
39.0,26175.0
39.0,26265.0
40.0,26399.0
40.0,26630.0
41.0,26775.0
41.0,26951.0
42.0,27142.0
42.0,27304.0
43.0,27407.0
43.0,27643.0
44.0,27802.0
44.0,27965.0
45.0,28176.0
45.0,28474.0
46.0,28705.0
46.0,28938.0
47.0,29186.0
47.0,29344.0
48.0,29532.0
48.0,29697.0
49.0,29984.0
49.0,30159.0
50.0,30244.0
50.0,30345.0
51.0,30545.0
51.0,30766.0
52.0,31027.0
52.0,31406.0
53.0,31855.0
53.0,32213.0
54.0,32719.0
54.0,33203.0
55.0,33526.0
55.0,34031.0
56.0,34325.0
56.0,34821.0
57.0,35074.0
57.0,35309.0
58.0,35618.0
58.0,35760.0
59.0,36034.0
59.0,36138.0
60.0,36295.0
60.0,36495.0
61.0,36614.0
61.0,36639.0
62.0,36654.0
62.0,36712.0
63.0,36801.0
63.0,36898.0
64.0,37075.0
64.0,37230.0
65.0,37291.0
65.0,37500.0
66.0,37682.0
66.0,37928.0
67.0,38113.0
67.0,38205.0
68.0,38306.0
68.0,38518.0
69.0,38745.0
69.0,38925.0
70.0,39067.0
70.0,39212.0
71.0,39387.0
71.0,39605.0
72.0,39794.0
72.0,39871.0
73.0,40168.0
73.0,40263.0
74.0,40417.0
74.0,40551.0
75.0,40832.0
75.0,41149.0
76.0,41296.0
76.0,41592.0
77.0,42138.0
77.0,42593.0
78.0,43075.0
78.0,43624.0
79.0,44040.0
79.0,44468.0
80.0,44968.0
80.0,45220.0
81.0,45444.0
81.0,45757.0
82.0,46204.0
82.0,46471.0
83.0,46559.0
83.0,46773.0
84.0,46831.0
84.0,46898.0
85.0,47005.0
85.0,47116.0
86.0,47158.0
86.0,47246.0
87.0,47345.0
87.0,47590.0
88.0,47738.0
88.0,47860.0
89.0,48035.0
89.0,48074.0
90.0,48103.0
90.0,48282.0
91.0,48562.0
91.0,48666.0
92.0,48737.0
92.0,48934.0
93.0,49382.0
93.0,49650.0
94.0,49850.0
94.0,49991.0
95.0,50150.0
95.0,50329.0
96.0,50983.0
96.0,52508.0
97.0,54049.0
97.0,54860.0
98.0,55730.0
98.0,56742.0
99.0,58279.0
99.0,59332.0
100.0,60990.0
100.0,62448.0
101.0,63665.0
101.0,65134.0
102.0,67678.0
102.0,69907.0
103.0,72285.0
103.0,73930.0
104.0,75475.0
104.0,77030.0
105.0,78153.0
105.0,79673.0
106.0,80963.0
106.0,81335.0
107.0,81666.0
107.0,82310.0
108.0,82778.0
108.0,83643.0
109.0,83905.0
109.0,84193.0
110.0,84931.0
110.0,85273.0
111.0,85466.0
111.0,85729.0
112.0,86261.0
112.0,87166.0
113.0,87846.0
113.0,88268.0
114.0,89084.0
114.0,89589.0
115.0,90381.0
115.0,90803.0
116.0,91326.0
116.0,91704.0
117.0,92826.0
117.0,93532.0
118.0,94010.0
118.0,94771.0
119.0,95221.0
119.0,96027.0
120.0,97097.0
120.0,97523.0
121.0,98252.0
121.0,99011.0
122.0,99648.0
122.0,100376.0
123.0,101036.0
123.0,101684.0
124.0,102623.0
124.0,103614.0
125.0,104615.0
125.0,105931.0
126.0,107727.0
126.0,109254.0
127.0,110889.0
127.0,112406.0
128.0,114324.0
128.0,115442.0
129.0,116707.0
129.0,118336.0
130.0,119758.0
130.0,120362.0
131.0,121299.0
131.0,122230.0
132.0,122517.0
