0.0,1132.0
0.0,1785.0
1.0,2291.0
1.0,2681.0
2.0,2886.0
2.0,3280.0
3.0,3338.0
3.0,3535.0
4.0,3875.0
4.0,4072.0
5.0,4300.0
5.0,4660.0
6.0,4839.0
6.0,5103.0
7.0,5461.0
7.0,5507.0
8.0,5691.0
8.0,5969.0
9.0,6172.0
9.0,6458.0
10.0,6618.0
10.0,6815.0
11.0,6900.0
11.0,6981.0
12.0,7055.0
12.0,7126.0
13.0,7146.0
13.0,7182.0
14.0,7186.0
14.0,7213.0
15.0,7240.0
15.0,7271.0
16.0,7356.0
16.0,7495.0
17.0,7607.0
17.0,7692.0
18.0,7750.0
18.0,7884.0
19.0,7955.0
19.0,8059.0
20.0,8178.0
20.0,8260.0
21.0,8331.0
21.0,8500.0
22.0,8667.0
22.0,8766.0
23.0,8824.0
23.0,8927.0
24.0,9056.0
24.0,9300.0
25.0,9419.0
25.0,9500.0
26.0,9631.0
26.0,9767.0
27.0,9983.0
27.0,10095.0
28.0,10159.0
28.0,10282.0
29.0,10435.0
29.0,10578.0
30.0,10783.0
30.0,10887.0
31.0,11030.0
31.0,11244.0
32.0,11505.0
32.0,11567.0
33.0,11781.0
33.0,12019.0
34.0,12204.0
34.0,12293.0
35.0,12367.0
35.0,12506.0
36.0,12573.0
36.0,12583.0
37.0,12608.0
37.0,12641.0
38.0,12687.0
38.0,12726.0
39.0,12770.0
39.0,12871.0
40.0,12958.0
40.0,13090.0
41.0,13154.0
41.0,13271.0
42.0,13352.0
42.0,13430.0
43.0,13584.0
43.0,13700.0
44.0,13851.0
44.0,14005.0
45.0,14107.0
45.0,14210.0
46.0,14310.0
46.0,14518.0
47.0,14723.0
47.0,14785.0
48.0,14875.0
48.0,15057.0
49.0,15268.0
49.0,15411.0
50.0,15469.0
50.0,15564.0
51.0,15751.0
51.0,15921.0
52.0,16049.0
52.0,16193.0
53.0,16305.0
53.0,16472.0
54.0,16660.0
54.0,16905.0
55.0,17012.0
55.0,17165.0
56.0,17428.0
56.0,17584.0
57.0,17720.0
57.0,17957.0
58.0,18192.0
58.0,18289.0
59.0,18387.0
59.0,18445.0
60.0,18494.0
60.0,18552.0
61.0,18579.0
61.0,18634.0
62.0,18691.0
62.0,18722.0
63.0,18773.0
63.0,18793.0
64.0,18848.0
64.0,18960.0
65.0,19036.0
65.0,19139.0
66.0,19276.0
66.0,19417.0
67.0,19558.0
67.0,19704.0
68.0,19854.0
68.0,20044.0
69.0,20130.0
69.0,20224.0
70.0,20342.0
70.0,20497.0
71.0,20610.0
71.0,20812.0
72.0,20869.0
72.0,20932.0
73.0,21148.0
73.0,21320.0
74.0,21504.0
74.0,21623.0
75.0,21842.0
75.0,22002.0
76.0,22145.0
76.0,22292.0
77.0,22386.0
77.0,22563.0
78.0,22727.0
78.0,22973.0
79.0,23060.0
79.0,23177.0
80.0,23413.0
80.0,23671.0
81.0,23823.0
81.0,24024.0
82.0,24134.0
82.0,24205.0
83.0,24235.0
83.0,24266.0
84.0,24301.0
84.0,24338.0
85.0,24395.0
85.0,24422.0
86.0,24475.0
