0.0,1669.0
0.0,3280.0
1.0,4072.0
1.0,4779.0
2.0,5247.0
2.0,5501.0
3.0,5950.0
3.0,6193.0
4.0,6448.0
4.0,6832.0
5.0,7070.0
5.0,7503.0
6.0,7735.0
6.0,8264.0
7.0,8461.0
7.0,8967.0
8.0,9346.0
8.0,9805.0
9.0,10068.0
9.0,10238.0
10.0,10412.0
10.0,10435.0
11.0,10477.0
11.0,10493.0
12.0,10520.0
12.0,10559.0
13.0,10605.0
13.0,10640.0
14.0,10667.0
14.0,10707.0
15.0,10782.0
15.0,10841.0
16.0,10970.0
16.0,11030.0
17.0,11115.0
17.0,11204.0
18.0,11274.0
18.0,11389.0
19.0,11509.0
19.0,11567.0
20.0,11683.0
20.0,11799.0
21.0,11987.0
21.0,12139.0
22.0,12266.0
22.0,12347.0
23.0,12488.0
23.0,12635.0
24.0,12757.0
24.0,12873.0
25.0,13055.0
25.0,13177.0
26.0,13287.0
26.0,13410.0
27.0,13678.0
27.0,13800.0
28.0,14032.0
28.0,14376.0
29.0,14546.0
29.0,14907.0
30.0,15241.0
30.0,15562.0
31.0,15921.0
31.0,16108.0
32.0,16455.0
32.0,16657.0
33.0,16899.0
33.0,17142.0
34.0,17401.0
34.0,17498.0
35.0,17602.0
35.0,17784.0
36.0,17825.0
36.0,17851.0
37.0,17907.0
37.0,17947.0
38.0,18016.0
38.0,18042.0
39.0,18148.0
39.0,18243.0
40.0,18321.0
40.0,18445.0
41.0,18552.0
41.0,18664.0
42.0,18749.0
42.0,18840.0
43.0,18923.0
43.0,19033.0
44.0,19129.0
44.0,19228.0
45.0,19408.0
45.0,19572.0
46.0,19763.0
46.0,19892.0
47.0,20048.0
47.0,20145.0
48.0,20230.0
48.0,20342.0
49.0,20507.0
50.0,20608.0
50.0,20701.0
51.0,20825.0
51.0,21180.0
52.0,21316.0
52.0,21573.0
53.0,21842.0
53.0,22060.0
54.0,22386.0
54.0,22799.0
55.0,23076.0
55.0,23369.0
56.0,23585.0
56.0,23761.0
57.0,23987.0
57.0,24171.0
58.0,24395.0
58.0,24569.0
59.0,24677.0
59.0,24731.0
60.0,24764.0
60.0,24801.0
61.0,24830.0
61.0,24869.0
62.0,24915.0
62.0,24967.0
63.0,25022.0
63.0,25131.0
64.0,25179.0
64.0,25271.0
65.0,25330.0
65.0,25403.0
66.0,25481.0
66.0,25521.0
67.0,25600.0
67.0,25680.0
68.0,25804.0
68.0,25863.0
69.0,26090.0
69.0,26190.0
70.0,26356.0
70.0,26431.0
71.0,26537.0
71.0,26631.0
72.0,26708.0
72.0,26775.0
73.0,26933.0
73.0,27021.0
74.0,27119.0
74.0,27264.0
75.0,27398.0
75.0,27543.0
76.0,27907.0
76.0,28052.0
77.0,28257.0
77.0,28596.0
78.0,28794.0
78.0,29144.0
79.0,29478.0
79.0,29636.0
80.0,30060.0
80.0,30173.0
81.0,30277.0
81.0,30396.0
82.0,30518.0
82.0,30593.0
83.0,30735.0
83.0,30811.0
84.0,30887.0
84.0,30926.0
85.0,30962.0
85.0,30991.0
86.0,31040.0
86.0,31103.0
87.0,31154.0
87.0,31217.0
88.0,31290.0
88.0,31346.0
89.0,31479.0
89.0,31645.0
90.0,31672.0
90.0,31792.0
91.0,31919.0
91.0,31921.0
92.0,31966.0
92.0,32058.0
93.0,32132.0
93.0,32334.0
94.0,32594.0
94.0,32630.0
95.0,32738.0
95.0,32804.0
96.0,33790.0
96.0,34604.0
97.0,35273.0
97.0,36042.0
98.0,36653.0
98.0,37274.0
99.0,37951.0
99.0,38487.0
100.0,39279.0
100.0,40221.0
101.0,41012.0
101.0,41994.0
102.0,43069.0
102.0,44313.0
103.0,45364.0
103.0,46166.0
104.0,46927.0
104.0,47833.0
105.0,48656.0
105.0,49432.0
106.0,50040.0
106.0,50418.0
107.0,50559.0
107.0,50608.0
108.0,50766.0
108.0,50881.0
109.0,50958.0
109.0,51113.0
110.0,51171.0
110.0,51391.0
111.0,51476.0
111.0,51638.0
112.0,51876.0
112.0,52126.0
113.0,52349.0
113.0,52582.0
114.0,52813.0
114.0,53073.0
115.0,53396.0
115.0,53741.0
116.0,53885.0
116.0,54305.0
117.0,54549.0
117.0,55000.0
118.0,55115.0
118.0,55432.0
119.0,55677.0
119.0,56075.0
120.0,56340.0
120.0,56768.0
121.0,57012.0
121.0,57463.0
122.0,57749.0
122.0,58180.0
123.0,58569.0
123.0,59289.0
124.0,59804.0
124.0,60475.0
125.0,60912.0
125.0,61513.0
126.0,62381.0
126.0,63132.0
127.0,64082.0
127.0,64975.0
128.0,66027.0
128.0,66979.0
129.0,67718.0
129.0,68266.0
130.0,68647.0
130.0,69081.0
131.0,69460.0
131.0,69723.0
132.0,69885.0
132.0,70173.0
133.0,70371.0
133.0,70476.0
134.0,70641.0
134.0,70750.0
135.0,70823.0
135.0,71178.0
136.0,71434.0
136.0,71956.0
137.0,72476.0
137.0,72886.0
138.0,73076.0
138.0,73513.0
139.0,73953.0
139.0,74556.0
140.0,75370.0
140.0,75912.0
141.0,76642.0
141.0,77491.0
142.0,78260.0
142.0,78934.0
143.0,79777.0
143.0,80467.0
144.0,81631.0
144.0,82225.0
145.0,83021.0
145.0,83868.0
146.0,84856.0
146.0,85233.0
147.0,86033.0
147.0,86807.0
148.0,87830.0
148.0,88079.0
149.0,89226.0
149.0,90156.0
150.0,90871.0
150.0,91767.0
151.0,92883.0
151.0,94312.0
152.0,95736.0
152.0,97108.0
153.0,98240.0
153.0,100090.0
154.0,101149.0
154.0,101883.0
155.0,102431.0
155.0,102909.0
156.0,103168.0
156.0,103607.0
157.0,104255.0
157.0,104517.0
158.0,104918.0
158.0,105031.0
159.0,105374.0
159.0,105683.0
160.0,106193.0
160.0,107294.0
161.0,108654.0
161.0,109104.0
162.0,110353.0
162.0,111545.0
163.0,112807.0
163.0,114294.0
164.0,116342.0
164.0,118147.0
165.0,120228.0
165.0,121951.0
166.0,124366.0
166.0,126115.0
167.0,129518.0
167.0,132491.0
168.0,136420.0
168.0,139176.0
169.0,142664.0
169.0,146146.0
170.0,149973.0
170.0,153527.0
171.0,158538.0
171.0,163942.0
172.0,169513.0
172.0,177233.0
