0.0,1754.0
0.0,3280.0
1.0,4165.0
1.0,4949.0
2.0,5486.0
2.0,6035.0
3.0,6304.0
3.0,6734.0
4.0,7070.0
4.0,7540.0
5.0,7820.0
5.0,8330.0
6.0,8783.0
6.0,9361.0
7.0,9898.0
7.0,10188.0
8.0,10435.0
8.0,10536.0
9.0,10833.0
9.0,11200.0
10.0,11509.0
10.0,11764.0
11.0,11907.0
11.0,12104.0
12.0,12201.0
12.0,12300.0
13.0,12339.0
13.0,12394.0
14.0,12464.0
14.0,12522.0
15.0,12618.0
15.0,12641.0
16.0,12699.0
16.0,12825.0
17.0,12920.0
17.0,13047.0
18.0,13265.0
18.0,13516.0
19.0,13696.0
19.0,13831.0
20.0,14133.0
20.0,14353.0
21.0,14548.0
21.0,14875.0
22.0,15160.0
22.0,15470.0
23.0,15858.0
23.0,16065.0
24.0,16261.0
24.0,16565.0
25.0,16938.0
25.0,17210.0
26.0,17501.0
26.0,17865.0
27.0,18116.0
27.0,18297.0
28.0,18546.0
28.0,18780.0
29.0,19209.0
29.0,19445.0
30.0,19775.0
30.0,20155.0
31.0,20338.0
31.0,20676.0
32.0,20916.0
32.0,21188.0
33.0,21427.0
33.0,21737.0
34.0,21969.0
34.0,22199.0
35.0,22467.0
35.0,22583.0
36.0,22632.0
36.0,22734.0
37.0,22836.0
37.0,22916.0
38.0,22991.0
38.0,23035.0
39.0,23057.0
39.0,23086.0
40.0,23204.0
40.0,23278.0
41.0,23431.0
41.0,23484.0
42.0,23623.0
42.0,23774.0
43.0,24046.0
43.0,24235.0
44.0,24434.0
44.0,24597.0
45.0,24803.0
45.0,24990.0
46.0,25211.0
46.0,25479.0
47.0,25677.0
47.0,25906.0
48.0,26292.0
48.0,26507.0
49.0,26806.0
49.0,27063.0
50.0,27243.0
50.0,27659.0
51.0,27853.0
51.0,28041.0
52.0,28356.0
52.0,28614.0
53.0,28961.0
53.0,29277.0
54.0,29694.0
54.0,29930.0
55.0,30217.0
55.0,30345.0
56.0,30560.0
56.0,30762.0
57.0,30920.0
57.0,31187.0
58.0,31365.0
58.0,31535.0
59.0,31735.0
59.0,31884.0
60.0,32001.0
60.0,32150.0
61.0,32224.0
61.0,32323.0
62.0,32364.0
62.0,32453.0
63.0,32467.0
63.0,32566.0
64.0,32614.0
64.0,32709.0
65.0,32778.0
65.0,32912.0
66.0,33046.0
66.0,33216.0
67.0,33366.0
67.0,33511.0
68.0,33719.0
68.0,33915.0
69.0,34093.0
69.0,34270.0
70.0,34516.0
70.0,34844.0
71.0,35105.0
71.0,35227.0
72.0,35469.0
72.0,35717.0
73.0,35991.0
73.0,36324.0
74.0,36642.0
74.0,36783.0
75.0,37075.0
75.0,37340.0
76.0,37514.0
76.0,37870.0
77.0,38131.0
77.0,38501.0
78.0,38728.0
78.0,38996.0
79.0,39397.0
79.0,39766.0
80.0,40015.0
80.0,40299.0
81.0,40472.0
81.0,40617.0
82.0,40885.0
82.0,41018.0
83.0,41130.0
83.0,41255.0
84.0,41347.0
84.0,41410.0
85.0,41433.0
85.0,41454.0
86.0,41490.0
86.0,41560.0
87.0,41671.0
87.0,41796.0
88.0,41854.0
88.0,41973.0
89.0,42165.0
89.0,42305.0
90.0,42388.0
90.0,42500.0
91.0,42582.0
91.0,42661.0
92.0,42739.0
92.0,42815.0
93.0,43001.0
93.0,43162.0
94.0,43318.0
94.0,43480.0
95.0,43558.0
95.0,43714.0
96.0,44959.0
96.0,45973.0
97.0,47040.0
97.0,47985.0
98.0,48899.0
98.0,50030.0
99.0,50608.0
99.0,51600.0
100.0,52647.0
100.0,54031.0
101.0,55621.0
101.0,57069.0
102.0,58684.0
102.0,60412.0
103.0,62039.0
103.0,63453.0
104.0,64998.0
104.0,66485.0
105.0,67330.0
105.0,68878.0
106.0,69911.0
106.0,70476.0
107.0,71328.0
107.0,71799.0
108.0,72482.0
108.0,72736.0
109.0,72934.0
109.0,73175.0
110.0,73451.0
110.0,73601.0
111.0,73900.0
111.0,74317.0
112.0,74610.0
112.0,75105.0
113.0,75679.0
113.0,76097.0
114.0,76356.0
114.0,76969.0
115.0,77693.0
115.0,78180.0
116.0,78761.0
116.0,79148.0
117.0,79426.0
117.0,80345.0
118.0,80576.0
118.0,81055.0
119.0,81534.0
119.0,82318.0
120.0,83199.0
120.0,83747.0
121.0,84352.0
121.0,85033.0
122.0,85371.0
122.0,86284.0
123.0,86905.0
123.0,87821.0
124.0,88638.0
124.0,89744.0
125.0,90787.0
125.0,92166.0
126.0,93506.0
126.0,95766.0
127.0,97976.0
127.0,99749.0
128.0,101104.0
128.0,102168.0
129.0,103073.0
129.0,104296.0
130.0,105411.0
130.0,106581.0
131.0,107278.0
131.0,107856.0
132.0,108385.0
132.0,108740.0
133.0,108916.0
133.0,109419.0
134.0,109647.0
134.0,109897.0
135.0,110128.0
135.0,110265.0
136.0,110769.0
136.0,111216.0
137.0,111915.0
137.0,112244.0
138.0,112807.0
138.0,113312.0
139.0,114117.0
139.0,114644.0
140.0,115123.0
140.0,115608.0
141.0,115984.0
141.0,116946.0
142.0,117541.0
142.0,118382.0
143.0,118942.0
143.0,119577.0
144.0,120109.0
144.0,121370.0
145.0,122061.0
145.0,122622.0
146.0,123305.0
146.0,124028.0
147.0,125054.0
147.0,126190.0
148.0,126999.0
148.0,128468.0
149.0,129296.0
149.0,130889.0
150.0,132635.0
150.0,134800.0
151.0,136733.0
151.0,138742.0
152.0,140867.0
152.0,143079.0
153.0,144285.0
153.0,146782.0
154.0,148324.0
154.0,149502.0
155.0,150523.0
155.0,150935.0
156.0,151468.0
156.0,151659.0
157.0,152361.0
157.0,152772.0
158.0,152977.0
158.0,153699.0
159.0,153966.0
159.0,154829.0
160.0,156190.0
160.0,157215.0
161.0,157653.0
161.0,158673.0
162.0,159608.0
162.0,160340.0
163.0,161195.0
163.0,161528.0
164.0,161943.0
164.0,162458.0
165.0,163307.0
165.0,164194.0
166.0,165105.0
166.0,165882.0
167.0,167349.0
167.0,169289.0
168.0,170149.0
168.0,170909.0
169.0,171171.0
169.0,172149.0
170.0,173079.0
170.0,173834.0
171.0,174287.0
171.0,175398.0
172.0,177867.0
172.0,180166.0
173.0,182743.0
173.0,185716.0
174.0,188167.0
174.0,190712.0
175.0,194608.0
175.0,198332.0
176.0,201272.0
176.0,203585.0
177.0,205586.0
177.0,208634.0
178.0,211281.0
178.0,212992.0
179.0,214746.0
179.0,216419.0
180.0,218154.0
180.0,218874.0
181.0,219701.0
181.0,220598.0
182.0,221443.0
182.0,222023.0
183.0,222895.0
183.0,223941.0
184.0,225437.0
184.0,226987.0
185.0,228931.0
185.0,230722.0
186.0,232835.0
186.0,235021.0
187.0,236654.0
187.0,238373.0
188.0,240729.0
188.0,242706.0
189.0,246025.0
189.0,249310.0
190.0,251469.0
190.0,253316.0
191.0,255965.0
191.0,258623.0
192.0,261266.0
192.0,264369.0
193.0,267602.0
193.0,271274.0
194.0,275207.0
194.0,280669.0
195.0,286455.0
195.0,295445.0
196.0,303471.0
196.0,312448.0
197.0,321944.0
198.0,333190.0
