0.0,2280.0
0.0,4280.0
1.0,6004.0
1.0,7396.0
2.0,8800.0
2.0,9979.0
3.0,10488.0
3.0,10710.0
4.0,10980.0
4.0,11392.0
5.0,12008.0
5.0,12612.0
6.0,13380.0
6.0,14095.0
7.0,14528.0
7.0,15070.0
8.0,15705.0
8.0,16044.0
9.0,16380.0
9.0,16920.0
10.0,17402.0
10.0,17713.0
11.0,17922.0
11.0,18066.0
12.0,18180.0
12.0,18392.0
13.0,18558.0
13.0,18646.0
14.0,18700.0
14.0,18984.0
15.0,19190.0
15.0,19412.0
16.0,19548.0
16.0,19714.0
17.0,19958.0
17.0,20156.0
18.0,20300.0
18.0,20576.0
19.0,20940.0
19.0,21240.0
20.0,21380.0
20.0,21618.0
21.0,22060.0
21.0,22470.0
22.0,22814.0
22.0,23076.0
23.0,23268.0
23.0,23649.0
24.0,23931.0
24.0,24152.0
25.0,24625.0
25.0,24880.0
26.0,25044.0
26.0,25414.0
27.0,25820.0
27.0,26248.0
28.0,26764.0
28.0,27116.0
29.0,27690.0
29.0,28358.0
30.0,28922.0
30.0,29700.0
31.0,30109.0
31.0,30248.0
32.0,30550.0
32.0,30835.0
33.0,31268.0
33.0,31504.0
34.0,31798.0
34.0,32022.0
35.0,32080.0
35.0,32324.0
36.0,32400.0
36.0,32510.0
37.0,32548.0
37.0,32604.0
38.0,32668.0
38.0,32766.0
39.0,32838.0
39.0,33121.0
40.0,33268.0
40.0,33390.0
41.0,33497.0
41.0,33672.0
42.0,33778.0
42.0,33964.0
43.0,34084.0
43.0,34198.0
44.0,34464.0
44.0,34684.0
45.0,34928.0
45.0,35201.0
46.0,35380.0
46.0,35660.0
47.0,35764.0
47.0,35950.0
48.0,36240.0
48.0,36505.0
49.0,36731.0
49.0,36920.0
50.0,37148.0
50.0,37265.0
51.0,37638.0
51.0,38083.0
52.0,38540.0
52.0,39010.0
53.0,39500.0
53.0,40064.0
54.0,40504.0
54.0,40884.0
55.0,41291.0
55.0,41816.0
56.0,42220.0
56.0,42660.0
57.0,43108.0
57.0,43584.0
58.0,43814.0
58.0,44004.0
59.0,44270.0
59.0,44362.0
60.0,44471.0
60.0,44613.0
61.0,44739.0
61.0,44864.0
62.0,44906.0
62.0,44936.0
63.0,45071.0
63.0,45159.0
64.0,45272.0
64.0,45439.0
65.0,45752.0
65.0,45972.0
66.0,46166.0
66.0,46346.0
67.0,46636.0
67.0,46714.0
68.0,47036.0
68.0,47140.0
69.0,47430.0
69.0,47838.0
70.0,47988.0
70.0,48180.0
71.0,48312.0
71.0,48632.0
72.0,48898.0
72.0,49250.0
73.0,49394.0
73.0,49456.0
74.0,49764.0
74.0,50008.0
75.0,50085.0
75.0,50244.0
76.0,50557.0
76.0,50834.0
77.0,50994.0
77.0,51378.0
78.0,51576.0
78.0,51982.0
79.0,52404.0
79.0,52885.0
80.0,53162.0
80.0,53436.0
81.0,53734.0
81.0,54136.0
82.0,54402.0
82.0,54580.0
83.0,54778.0
83.0,54918.0
84.0,55076.0
84.0,55117.0
85.0,55128.0
85.0,55236.0
86.0,55320.0
86.0,55420.0
87.0,55572.0
87.0,55662.0
88.0,55960.0
88.0,56016.0
89.0,56052.0
89.0,56282.0
90.0,56368.0
90.0,56628.0
91.0,56773.0
91.0,56920.0
92.0,57126.0
92.0,57304.0
93.0,57444.0
93.0,57821.0
94.0,58186.0
94.0,58300.0
95.0,58472.0
95.0,58722.0
96.0,59378.0
96.0,59760.0
97.0,60186.0
97.0,60562.0
98.0,61052.0
98.0,61860.0
99.0,62424.0
99.0,63084.0
100.0,63774.0
100.0,64665.0
101.0,65174.0
101.0,65700.0
102.0,66764.0
102.0,67651.0
103.0,68520.0
103.0,69510.0
104.0,70546.0
104.0,71090.0
105.0,71764.0
105.0,72400.0
106.0,73068.0
106.0,73217.0
107.0,73453.0
107.0,73921.0
108.0,74280.0
108.0,74326.0
109.0,74438.0
109.0,74590.0
110.0,74740.0
110.0,75046.0
111.0,75144.0
111.0,75305.0
112.0,75790.0
112.0,75991.0
113.0,76242.0
113.0,76716.0
114.0,77149.0
114.0,77526.0
115.0,77794.0
115.0,78190.0
116.0,78668.0
116.0,79066.0
117.0,79786.0
117.0,80172.0
118.0,80696.0
118.0,81024.0
119.0,81452.0
119.0,81910.0
120.0,82456.0
120.0,82844.0
121.0,83368.0
121.0,83820.0
122.0,84212.0
122.0,84432.0
123.0,85432.0
124.0,86226.0
124.0,86972.0
125.0,88016.0
125.0,88840.0
126.0,90023.0
126.0,90643.0
127.0,91326.0
127.0,92020.0
128.0,93238.0
128.0,94054.0
129.0,94911.0
129.0,95548.0
130.0,96284.0
130.0,96800.0
131.0,97355.0
131.0,97748.0
132.0,98010.0
132.0,98130.0
133.0,98338.0
133.0,98403.0
134.0,98668.0
134.0,99032.0
135.0,99200.0
135.0,99616.0
136.0,100094.0
136.0,100242.0
137.0,100366.0
137.0,100678.0
138.0,101206.0
138.0,101588.0
139.0,102250.0
139.0,102604.0
140.0,102990.0
140.0,103624.0
141.0,104156.0
141.0,105016.0
142.0,105932.0
142.0,106331.0
143.0,107020.0
143.0,108004.0
144.0,108584.0
144.0,109186.0
145.0,110284.0
145.0,111103.0
146.0,111967.0
146.0,112502.0
147.0,113406.0
147.0,114496.0
148.0,116247.0
148.0,117146.0
149.0,118420.0
149.0,119642.0
150.0,120678.0
150.0,121518.0
151.0,123126.0
151.0,124322.0
152.0,125932.0
152.0,127040.0
153.0,128636.0
153.0,130256.0
154.0,131142.0
154.0,131797.0
155.0,132892.0
155.0,134267.0
156.0,135404.0
156.0,136028.0
157.0,136336.0
157.0,137235.0
158.0,137634.0
158.0,138012.0
159.0,139355.0
159.0,139690.0
160.0,140282.0
160.0,140704.0
161.0,141824.0
161.0,142721.0
162.0,143704.0
162.0,145199.0
163.0,146716.0
163.0,149046.0
164.0,150916.0
164.0,152095.0
165.0,153460.0
165.0,155044.0
166.0,158456.0
166.0,160590.0
167.0,163258.0
167.0,166656.0
168.0,170242.0
168.0,173802.0
169.0,178278.0
169.0,182198.0
170.0,187696.0
170.0,192066.0
171.0,197660.0
171.0,201953.0
172.0,209402.0
172.0,217849.0
173.0,227198.0
174.0,236591.0
