0.0,1742.0
0.0,2560.0
1.0,3164.0
1.0,3550.0
2.0,3816.0
2.0,4078.0
3.0,4393.0
3.0,4852.0
4.0,5194.0
4.0,5540.0
5.0,6064.0
5.0,6648.0
6.0,7090.0
6.0,7560.0
7.0,8140.0
7.0,8696.0
8.0,9115.0
8.0,9438.0
9.0,10036.0
9.0,10318.0
10.0,10493.0
10.0,10580.0
11.0,10668.0
11.0,10758.0
12.0,10800.0
12.0,10860.0
13.0,10892.0
13.0,10932.0
14.0,10976.0
14.0,11048.0
15.0,11158.0
15.0,11268.0
16.0,11416.0
16.0,11590.0
17.0,11794.0
17.0,11986.0
18.0,12151.0
18.0,12305.0
19.0,12432.0
19.0,12558.0
20.0,12672.0
20.0,12828.0
21.0,13024.0
21.0,13286.0
22.0,13428.0
22.0,13660.0
23.0,13796.0
23.0,13998.0
24.0,14170.0
24.0,14338.0
25.0,14470.0
25.0,14594.0
26.0,14832.0
26.0,15076.0
27.0,15394.0
27.0,15639.0
28.0,15844.0
28.0,16046.0
29.0,16400.0
29.0,16746.0
30.0,17162.0
30.0,17492.0
31.0,17748.0
31.0,18090.0
32.0,18362.0
32.0,18638.0
33.0,19162.0
33.0,19418.0
34.0,19560.0
34.0,19704.0
35.0,19820.0
35.0,19940.0
36.0,20062.0
36.0,20138.0
37.0,20170.0
37.0,20242.0
38.0,20290.0
38.0,20320.0
39.0,20394.0
39.0,20584.0
40.0,20718.0
40.0,20849.0
41.0,21014.0
41.0,21168.0
42.0,21270.0
42.0,21380.0
43.0,21498.0
43.0,21619.0
44.0,21766.0
44.0,21914.0
45.0,22156.0
45.0,22440.0
46.0,22566.0
46.0,22708.0
47.0,22868.0
47.0,23000.0
48.0,23220.0
48.0,23476.0
49.0,23562.0
49.0,23702.0
50.0,23960.0
50.0,24170.0
51.0,24430.0
51.0,24626.0
52.0,24796.0
52.0,25186.0
53.0,25576.0
53.0,25838.0
54.0,26244.0
54.0,26590.0
55.0,26908.0
55.0,27482.0
56.0,27890.0
56.0,28185.0
57.0,28420.0
57.0,28564.0
58.0,28837.0
58.0,29178.0
59.0,29326.0
59.0,29560.0
60.0,29694.0
60.0,29738.0
61.0,29834.0
61.0,29858.0
62.0,29980.0
62.0,30026.0
63.0,30041.0
63.0,30088.0
64.0,30170.0
64.0,30281.0
65.0,30356.0
65.0,30410.0
66.0,30497.0
66.0,30570.0
67.0,30660.0
