0.0,1740.0
0.0,2636.0
1.0,3448.0
1.0,3924.0
2.0,4280.0
2.0,4842.0
3.0,5394.0
3.0,5952.0
4.0,6756.0
4.0,7338.0
5.0,8427.0
5.0,9420.0
6.0,10438.0
6.0,10890.0
7.0,11506.0
7.0,12376.0
8.0,13088.0
8.0,13964.0
9.0,14622.0
9.0,15320.0
10.0,15958.0
10.0,16266.0
11.0,16522.0
11.0,16838.0
12.0,17085.0
12.0,17206.0
13.0,17376.0
13.0,17500.0
14.0,17590.0
14.0,17710.0
15.0,17862.0
15.0,18040.0
16.0,18562.0
16.0,19066.0
17.0,19316.0
17.0,19562.0
18.0,19847.0
18.0,20076.0
19.0,20294.0
19.0,20522.0
20.0,20896.0
20.0,21182.0
21.0,21484.0
21.0,21994.0
22.0,22432.0
22.0,22844.0
23.0,23054.0
23.0,23248.0
24.0,23494.0
24.0,23922.0
25.0,24320.0
25.0,24694.0
26.0,25092.0
26.0,25684.0
27.0,26220.0
27.0,26729.0
28.0,27060.0
28.0,28008.0
29.0,28776.0
29.0,29782.0
30.0,30238.0
30.0,30842.0
31.0,31666.0
31.0,32419.0
32.0,33334.0
32.0,34050.0
33.0,34654.0
33.0,35428.0
34.0,35838.0
34.0,36363.0
35.0,36632.0
35.0,37110.0
36.0,37390.0
36.0,37580.0
37.0,37634.0
37.0,37740.0
38.0,37780.0
38.0,37879.0
39.0,38042.0
39.0,38386.0
40.0,38656.0
40.0,39122.0
41.0,39444.0
41.0,39826.0
42.0,40112.0
42.0,40282.0
43.0,40500.0
43.0,40794.0
44.0,40979.0
44.0,41248.0
45.0,41672.0
45.0,42112.0
46.0,42378.0
46.0,42678.0
47.0,42762.0
47.0,42980.0
48.0,43220.0
48.0,43634.0
49.0,44093.0
49.0,44416.0
50.0,44787.0
50.0,45060.0
51.0,45552.0
51.0,46142.0
52.0,46502.0
52.0,47089.0
53.0,47835.0
53.0,49130.0
54.0,49786.0
54.0,50560.0
55.0,51194.0
55.0,51954.0
56.0,52637.0
56.0,53335.0
57.0,54037.0
57.0,54768.0
58.0,55280.0
58.0,55820.0
59.0,56096.0
59.0,56332.0
60.0,56612.0
60.0,56764.0
61.0,56874.0
61.0,56960.0
62.0,57070.0
62.0,57239.0
63.0,57486.0
63.0,57883.0
64.0,58280.0
64.0,58588.0
