0.0,1724.0
0.0,2608.0
1.0,3370.0
1.0,3758.0
2.0,4136.0
2.0,4456.0
3.0,4862.0
3.0,5260.0
4.0,5680.0
4.0,6272.0
5.0,6840.0
5.0,7338.0
6.0,8168.0
6.0,8871.0
7.0,9680.0
7.0,10338.0
8.0,10644.0
8.0,10960.0
9.0,11376.0
9.0,11840.0
10.0,12223.0
10.0,12436.0
11.0,12610.0
11.0,12755.0
12.0,12872.0
12.0,12984.0
13.0,13138.0
13.0,13240.0
14.0,13313.0
14.0,13418.0
15.0,13540.0
15.0,13710.0
16.0,13960.0
16.0,14140.0
17.0,14318.0
17.0,14480.0
18.0,14620.0
18.0,14824.0
19.0,15096.0
19.0,15384.0
20.0,15608.0
20.0,15816.0
21.0,16081.0
21.0,16408.0
22.0,16660.0
22.0,16820.0
23.0,17028.0
23.0,17378.0
24.0,17544.0
24.0,17720.0
25.0,17886.0
25.0,18107.0
26.0,18460.0
26.0,18772.0
27.0,19166.0
27.0,19531.0
28.0,19914.0
28.0,20356.0
29.0,20838.0
29.0,21230.0
30.0,21592.0
30.0,22219.0
31.0,22962.0
31.0,23580.0
32.0,24054.0
32.0,24456.0
33.0,24914.0
33.0,25438.0
34.0,25784.0
34.0,26100.0
35.0,26340.0
35.0,26428.0
36.0,26614.0
36.0,26714.0
37.0,26782.0
37.0,26826.0
38.0,26920.0
38.0,27008.0
39.0,27163.0
39.0,27358.0
40.0,27612.0
40.0,27854.0
41.0,28180.0
41.0,28332.0
42.0,28418.0
42.0,28570.0
43.0,28788.0
43.0,29040.0
44.0,29388.0
44.0,29628.0
45.0,29880.0
45.0,30168.0
46.0,30300.0
46.0,30502.0
47.0,30587.0
47.0,30750.0
48.0,30982.0
48.0,31118.0
49.0,31294.0
49.0,31502.0
50.0,31674.0
50.0,31930.0
51.0,32060.0
51.0,32310.0
52.0,32664.0
52.0,32983.0
53.0,33372.0
53.0,33668.0
54.0,34170.0
54.0,34786.0
55.0,35138.0
55.0,35676.0
56.0,36390.0
56.0,36684.0
57.0,37146.0
57.0,37464.0
58.0,37652.0
58.0,38104.0
59.0,38264.0
59.0,38608.0
60.0,38772.0
60.0,38820.0
61.0,38984.0
61.0,39137.0
62.0,39152.0
62.0,39326.0
63.0,39440.0
63.0,39526.0
64.0,39800.0
64.0,39956.0
65.0,40100.0
65.0,40251.0
66.0,40372.0
66.0,40480.0
67.0,40644.0
67.0,40744.0
68.0,40918.0
68.0,41114.0
69.0,41396.0
69.0,41674.0
70.0,41930.0
70.0,42123.0
71.0,42258.0
71.0,42308.0
72.0,42442.0
72.0,42582.0
73.0,42698.0
73.0,42922.0
74.0,43314.0
74.0,43540.0
75.0,43907.0
75.0,44050.0
76.0,44300.0
76.0,44498.0
77.0,45040.0
77.0,45648.0
78.0,46030.0
78.0,46600.0
79.0,47280.0
79.0,47615.0
80.0,48024.0
80.0,48372.0
81.0,48904.0
81.0,49328.0
82.0,49696.0
82.0,49918.0
83.0,50082.0
83.0,50306.0
84.0,50306.0
84.0,50325.0
85.0,50416.0
85.0,50590.0
86.0,50753.0
86.0,50844.0
87.0,50900.0
87.0,50983.0
88.0,51077.0
88.0,51144.0
89.0,51270.0
89.0,51395.0
90.0,51560.0
90.0,51816.0
91.0,51952.0
91.0,52110.0
92.0,52600.0
92.0,52660.0
93.0,52846.0
93.0,53099.0
94.0,53398.0
94.0,53684.0
95.0,53962.0
95.0,54072.0
96.0,54920.0
96.0,55650.0
97.0,56743.0
97.0,57546.0
