0.0,3646.0
0.0,4204.0
1.0,4700.0
1.0,5280.0
2.0,5906.0
2.0,6604.0
3.0,7238.0
3.0,8024.0
4.0,8850.0
4.0,9826.0
5.0,10578.0
5.0,11160.0
6.0,11830.0
6.0,12568.0
7.0,13440.0
7.0,14096.0
8.0,14806.0
8.0,15584.0
9.0,15940.0
9.0,16414.0
10.0,16690.0
10.0,16940.0
11.0,17144.0
11.0,17366.0
12.0,17551.0
12.0,17706.0
13.0,17816.0
13.0,17996.0
14.0,18244.0
14.0,18388.0
15.0,18720.0
15.0,19220.0
16.0,19602.0
16.0,19902.0
17.0,20150.0
17.0,20408.0
18.0,20620.0
18.0,21028.0
19.0,21270.0
19.0,21504.0
20.0,21772.0
20.0,22150.0
21.0,22478.0
21.0,22842.0
22.0,23152.0
22.0,23493.0
23.0,23798.0
23.0,24030.0
24.0,24512.0
24.0,24690.0
25.0,25114.0
25.0,25534.0
26.0,26371.0
27.0,26767.0
27.0,27453.0
28.0,28222.0
28.0,29000.0
29.0,29724.0
29.0,30432.0
30.0,31440.0
30.0,32030.0
31.0,32834.0
31.0,33496.0
32.0,33997.0
32.0,34766.0
33.0,35276.0
33.0,35938.0
34.0,36415.0
34.0,36820.0
35.0,37052.0
35.0,37222.0
36.0,37364.0
36.0,37422.0
37.0,37499.0
37.0,37650.0
38.0,37785.0
38.0,37886.0
39.0,38132.0
39.0,38405.0
40.0,38720.0
40.0,39080.0
41.0,39300.0
41.0,39496.0
42.0,39900.0
42.0,40298.0
43.0,40588.0
43.0,40918.0
44.0,41237.0
44.0,41678.0
45.0,41988.0
45.0,42262.0
46.0,42828.0
46.0,43136.0
47.0,43604.0
47.0,43968.0
48.0,44320.0
48.0,44580.0
49.0,44760.0
49.0,45238.0
50.0,45460.0
50.0,45996.0
51.0,46460.0
51.0,47424.0
52.0,48064.0
52.0,48820.0
53.0,49582.0
53.0,50072.0
54.0,50459.0
54.0,51262.0
55.0,51916.0
55.0,52460.0
56.0,53010.0
56.0,53684.0
57.0,54152.0
57.0,54574.0
58.0,54997.0
58.0,55206.0
59.0,55488.0
59.0,55830.0
60.0,55882.0
60.0,55968.0
61.0,56145.0
61.0,56246.0
62.0,56332.0
62.0,56576.0
63.0,56946.0
63.0,57311.0
64.0,57676.0
64.0,57816.0
65.0,58054.0
65.0,58598.0
66.0,58882.0
66.0,59390.0
67.0,59762.0
67.0,60318.0
68.0,60744.0
68.0,61122.0
69.0,61614.0
69.0,62120.0
70.0,62777.0
70.0,63280.0
71.0,63723.0
71.0,64097.0
72.0,64875.0
72.0,65442.0
73.0,66016.0
73.0,66666.0
74.0,67126.0
74.0,67856.0
75.0,68793.0
75.0,69430.0
76.0,70079.0
76.0,71068.0
77.0,71610.0
77.0,72624.0
78.0,73620.0
78.0,74440.0
79.0,75160.0
79.0,75588.0
80.0,76312.0
80.0,77186.0
81.0,77813.0
81.0,78614.0
82.0,78942.0
82.0,79442.0
83.0,79642.0
83.0,79932.0
84.0,80504.0
84.0,80704.0
85.0,80988.0
85.0,81080.0
86.0,81286.0
86.0,81586.0
87.0,81824.0
87.0,82049.0
88.0,82170.0
88.0,82382.0
89.0,83036.0
89.0,83054.0
90.0,83622.0
90.0,83968.0
91.0,84764.0
91.0,85204.0
92.0,85688.0
92.0,86344.0
93.0,86918.0
93.0,87544.0
94.0,87964.0
94.0,88422.0
95.0,90026.0
95.0,91517.0
96.0,93160.0
96.0,94778.0
97.0,96088.0
97.0,97702.0
98.0,99807.0
98.0,100524.0
99.0,101670.0
99.0,102710.0
100.0,103437.0
100.0,105495.0
101.0,107816.0
101.0,109873.0
102.0,111913.0
102.0,113873.0
103.0,116164.0
103.0,117526.0
104.0,119024.0
104.0,120553.0
105.0,121493.0
105.0,122627.0
106.0,123085.0
106.0,124050.0
107.0,124311.0
107.0,125216.0
108.0,126041.0
108.0,126660.0
109.0,127088.0
109.0,127456.0
110.0,128052.0
110.0,128884.0
111.0,129608.0
111.0,130216.0
112.0,130778.0
112.0,132048.0
113.0,132917.0
113.0,134282.0
114.0,135428.0
114.0,136301.0
115.0,137876.0
115.0,139340.0
116.0,140836.0
116.0,142183.0
117.0,143882.0
117.0,144774.0
118.0,147302.0
118.0,149138.0
119.0,151218.0
119.0,152204.0
120.0,154841.0
120.0,156348.0
121.0,159084.0
121.0,160726.0
122.0,162974.0
122.0,165048.0
123.0,166684.0
123.0,167930.0
124.0,170780.0
124.0,172567.0
125.0,174395.0
125.0,177226.0
126.0,179678.0
126.0,181775.0
127.0,184072.0
127.0,186262.0
128.0,188568.0
128.0,190388.0
129.0,192108.0
129.0,194291.0
130.0,195368.0
130.0,196756.0
131.0,198444.0
131.0,199714.0
132.0,200398.0
132.0,200552.0
133.0,200858.0
133.0,201014.0
134.0,201400.0
134.0,202082.0
135.0,203114.0
135.0,204117.0
136.0,205280.0
136.0,206464.0
137.0,208836.0
137.0,210078.0
138.0,211896.0
138.0,213374.0
139.0,216222.0
139.0,218541.0
140.0,220918.0
140.0,222958.0
141.0,225666.0
141.0,228350.0
142.0,231530.0
142.0,234149.0
143.0,236639.0
143.0,239732.0
144.0,242565.0
144.0,245660.0
145.0,248648.0
145.0,251114.0
146.0,253632.0
146.0,256396.0
147.0,260819.0
147.0,262242.0
148.0,265108.0
148.0,269356.0
149.0,271660.0
149.0,275791.0
150.0,279236.0
150.0,282258.0
151.0,286530.0
151.0,290706.0
152.0,293654.0
152.0,296865.0
153.0,300944.0
153.0,302660.0
154.0,305056.0
154.0,306055.0
155.0,307470.0
155.0,309728.0
156.0,310434.0
156.0,310936.0
157.0,311510.0
157.0,312011.0
158.0,313116.0
158.0,315183.0
159.0,317636.0
159.0,319371.0
160.0,321156.0
160.0,323200.0
161.0,326870.0
161.0,329310.0
162.0,331850.0
162.0,335515.0
163.0,337924.0
163.0,341718.0
164.0,345840.0
164.0,350246.0
165.0,352416.0
165.0,356208.0
166.0,359790.0
166.0,363536.0
167.0,367808.0
167.0,372088.0
168.0,376510.0
168.0,381992.0
169.0,387565.0
169.0,394142.0
170.0,401554.0
170.0,410905.0
171.0,420182.0
171.0,430980.0
172.0,448060.0
173.0,456187.0
