0.0,1676.0
0.0,2418.0
1.0,2856.0
1.0,3348.0
2.0,3578.0
2.0,3839.0
3.0,4104.0
3.0,4420.0
4.0,4912.0
4.0,5280.0
5.0,5721.0
5.0,6280.0
6.0,6916.0
6.0,7354.0
7.0,8004.0
7.0,8586.0
8.0,8952.0
8.0,9340.0
9.0,10028.0
9.0,10352.0
10.0,10534.0
10.0,10632.0
11.0,10742.0
11.0,10850.0
12.0,10950.0
12.0,10980.0
13.0,11038.0
13.0,11090.0
14.0,11212.0
14.0,11267.0
15.0,11360.0
15.0,11516.0
16.0,11778.0
16.0,11993.0
17.0,12158.0
17.0,12304.0
18.0,12416.0
18.0,12532.0
19.0,12710.0
19.0,12865.0
20.0,13070.0
20.0,13274.0
21.0,13561.0
21.0,13848.0
22.0,14064.0
22.0,14188.0
23.0,14386.0
23.0,14576.0
24.0,14734.0
24.0,14926.0
25.0,15118.0
25.0,15265.0
26.0,15542.0
26.0,15796.0
27.0,16013.0
27.0,16478.0
28.0,16496.0
28.0,16760.0
29.0,17043.0
29.0,17434.0
30.0,17720.0
30.0,18144.0
31.0,18506.0
31.0,19038.0
32.0,19380.0
32.0,19574.0
33.0,20052.0
33.0,20310.0
34.0,20498.0
34.0,20708.0
35.0,20848.0
35.0,21040.0
36.0,21120.0
36.0,21151.0
37.0,21180.0
37.0,21206.0
38.0,21244.0
38.0,21325.0
39.0,21416.0
39.0,21566.0
40.0,21712.0
40.0,21960.0
41.0,22240.0
41.0,22386.0
42.0,22626.0
42.0,22800.0
43.0,22984.0
43.0,23252.0
44.0,23459.0
44.0,23776.0
45.0,24012.0
45.0,24312.0
46.0,24588.0
46.0,24774.0
47.0,24995.0
47.0,25356.0
48.0,25616.0
48.0,25812.0
49.0,26116.0
49.0,26296.0
50.0,26468.0
50.0,26845.0
51.0,27060.0
51.0,27484.0
52.0,27784.0
52.0,28044.0
53.0,28362.0
53.0,28704.0
54.0,29256.0
54.0,29697.0
55.0,30008.0
55.0,30112.0
56.0,30413.0
56.0,30572.0
57.0,30766.0
57.0,31066.0
58.0,31264.0
58.0,31421.0
59.0,31500.0
59.0,31628.0
60.0,31684.0
60.0,31772.0
61.0,31799.0
61.0,31884.0
62.0,32044.0
62.0,32154.0
63.0,32222.0
63.0,32344.0
64.0,32482.0
64.0,32586.0
65.0,32803.0
65.0,32908.0
66.0,33140.0
66.0,33326.0
67.0,33618.0
67.0,33812.0
68.0,34050.0
68.0,34278.0
69.0,34461.0
69.0,34706.0
70.0,34846.0
70.0,35038.0
71.0,35329.0
71.0,35656.0
72.0,36576.0
72.0,37300.0
73.0,37810.0
73.0,38678.0
74.0,39246.0
74.0,40066.0
75.0,40864.0
75.0,41418.0
76.0,41865.0
76.0,42366.0
77.0,42934.0
77.0,43690.0
78.0,44198.0
78.0,44984.0
79.0,45532.0
79.0,46168.0
80.0,47206.0
80.0,47713.0
81.0,48433.0
81.0,49308.0
82.0,49880.0
82.0,50056.0
83.0,50176.0
83.0,50280.0
84.0,50398.0
84.0,50470.0
85.0,50607.0
85.0,50623.0
86.0,50766.0
86.0,50920.0
87.0,50980.0
87.0,51182.0
88.0,51334.0
88.0,51604.0
89.0,51772.0
89.0,51998.0
90.0,52138.0
90.0,52436.0
91.0,52645.0
91.0,52860.0
92.0,53142.0
92.0,53289.0
93.0,53606.0
93.0,53928.0
94.0,54286.0
94.0,54526.0
95.0,54632.0
95.0,54771.0
96.0,55040.0
96.0,55286.0
97.0,55576.0
97.0,55916.0
98.0,56180.0
98.0,56397.0
99.0,56870.0
99.0,57472.0
100.0,57912.0
100.0,58426.0
101.0,59032.0
101.0,59910.0
102.0,60718.0
102.0,61392.0
103.0,62163.0
103.0,62960.0
104.0,63290.0
104.0,63778.0
105.0,64242.0
105.0,65148.0
106.0,65656.0
106.0,66054.0
107.0,66544.0
107.0,67000.0
108.0,67322.0
108.0,67652.0
109.0,67905.0
109.0,68078.0
110.0,68184.0
110.0,68280.0
111.0,68477.0
111.0,69140.0
112.0,69710.0
112.0,69860.0
113.0,70120.0
113.0,70336.0
114.0,70575.0
114.0,70840.0
115.0,71228.0
115.0,71466.0
116.0,71691.0
116.0,72092.0
117.0,72550.0
117.0,72880.0
118.0,73160.0
118.0,73204.0
119.0,73382.0
119.0,73628.0
120.0,74510.0
120.0,74980.0
121.0,75332.0
121.0,76146.0
122.0,76498.0
122.0,76980.0
123.0,77436.0
123.0,78096.0
124.0,78764.0
124.0,79602.0
125.0,80289.0
125.0,81876.0
126.0,83741.0
126.0,85150.0
127.0,86960.0
127.0,88208.0
128.0,89462.0
128.0,90972.0
129.0,92116.0
129.0,93528.0
130.0,95268.0
130.0,97002.0
131.0,98132.0
131.0,99015.0
132.0,99402.0
132.0,99999.0
133.0,100066.0
133.0,100176.0
134.0,100386.0
134.0,100784.0
135.0,101048.0
135.0,101200.0
136.0,101640.0
136.0,102473.0
137.0,103480.0
137.0,104216.0
138.0,104978.0
138.0,105522.0
139.0,106648.0
139.0,107661.0
140.0,108598.0
140.0,109854.0
141.0,111260.0
141.0,112770.0
142.0,114512.0
142.0,115402.0
143.0,117000.0
143.0,118414.0
144.0,120032.0
144.0,120752.0
145.0,123200.0
145.0,124940.0
146.0,127204.0
146.0,130200.0
147.0,134542.0
147.0,138520.0
148.0,144248.0
148.0,150212.0
149.0,158066.0
150.0,166726.0
