0.0,1848.0
0.0,2928.0
1.0,3738.0
1.0,4307.0
2.0,4980.0
2.0,5462.0
3.0,6098.0
3.0,6840.0
4.0,7344.0
4.0,8228.0
5.0,9040.0
5.0,9814.0
6.0,10524.0
6.0,10958.0
7.0,11680.0
7.0,12606.0
8.0,13614.0
8.0,14414.0
9.0,15126.0
9.0,15886.0
10.0,16424.0
10.0,16846.0
11.0,17264.0
11.0,17556.0
12.0,17798.0
12.0,17926.0
13.0,18010.0
13.0,18216.0
14.0,18272.0
14.0,18424.0
15.0,18660.0
15.0,18940.0
16.0,19448.0
16.0,19740.0
17.0,20076.0
17.0,20403.0
18.0,20748.0
18.0,20980.0
19.0,21320.0
19.0,21650.0
20.0,22060.0
20.0,22372.0
21.0,22910.0
21.0,23234.0
22.0,23562.0
22.0,23990.0
23.0,24496.0
23.0,24846.0
24.0,25088.0
24.0,25552.0
25.0,25924.0
25.0,26395.0
26.0,26704.0
26.0,26942.0
27.0,27666.0
27.0,28428.0
28.0,29208.0
28.0,30010.0
29.0,30437.0
29.0,31270.0
30.0,32030.0
30.0,32894.0
31.0,33834.0
31.0,34994.0
32.0,35964.0
32.0,36948.0
33.0,37816.0
33.0,38789.0
34.0,39340.0
34.0,39868.0
35.0,40356.0
35.0,40620.0
36.0,40716.0
36.0,40872.0
37.0,41058.0
37.0,41182.0
38.0,41340.0
38.0,41536.0
39.0,41740.0
39.0,41990.0
40.0,42310.0
40.0,42756.0
41.0,43156.0
41.0,43662.0
42.0,44197.0
42.0,44418.0
43.0,44680.0
43.0,45088.0
44.0,45318.0
44.0,45666.0
45.0,46020.0
45.0,46531.0
46.0,46804.0
46.0,47078.0
47.0,47565.0
47.0,47870.0
48.0,48126.0
48.0,48582.0
49.0,49154.0
49.0,49458.0
50.0,49839.0
50.0,50250.0
51.0,50609.0
51.0,50920.0
52.0,51290.0
52.0,51926.0
53.0,52658.0
53.0,53604.0
54.0,54336.0
54.0,55320.0
55.0,56275.0
55.0,57137.0
56.0,58370.0
56.0,59140.0
57.0,60000.0
57.0,60348.0
58.0,60676.0
58.0,61649.0
59.0,61906.0
59.0,62071.0
60.0,62352.0
60.0,62420.0
61.0,62794.0
61.0,63185.0
62.0,63266.0
62.0,63386.0
63.0,63664.0
63.0,63906.0
64.0,64224.0
64.0,64432.0
65.0,64901.0
65.0,65015.0
66.0,65178.0
66.0,65622.0
67.0,65938.0
67.0,66536.0
68.0,67017.0
68.0,67348.0
69.0,67996.0
69.0,68576.0
70.0,69142.0
70.0,69420.0
71.0,69864.0
71.0,70142.0
72.0,70522.0
72.0,70728.0
73.0,71110.0
