0.0,1666.0
0.0,2402.0
1.0,2942.0
1.0,3420.0
2.0,3716.0
2.0,3984.0
3.0,4280.0
3.0,4696.0
4.0,5099.0
4.0,5410.0
5.0,5972.0
5.0,6560.0
6.0,7034.0
6.0,7540.0
7.0,8274.0
7.0,8861.0
8.0,9474.0
8.0,10096.0
9.0,10415.0
9.0,10669.0
10.0,10920.0
10.0,11060.0
11.0,11160.0
11.0,11264.0
12.0,11380.0
12.0,11495.0
13.0,11572.0
13.0,11638.0
14.0,11680.0
14.0,11784.0
15.0,11974.0
15.0,12112.0
16.0,12276.0
16.0,12458.0
17.0,12638.0
17.0,12788.0
18.0,12936.0
18.0,13136.0
19.0,13300.0
19.0,13582.0
20.0,13780.0
20.0,13930.0
21.0,14136.0
21.0,14458.0
22.0,14628.0
22.0,14798.0
23.0,15068.0
23.0,15340.0
24.0,15592.0
24.0,15818.0
25.0,16008.0
25.0,16166.0
26.0,16364.0
26.0,16620.0
27.0,17060.0
27.0,17336.0
28.0,17800.0
28.0,18240.0
29.0,18734.0
29.0,19286.0
30.0,19790.0
30.0,20192.0
31.0,20677.0
31.0,21066.0
32.0,21386.0
32.0,21841.0
33.0,22314.0
33.0,22800.0
34.0,23036.0
34.0,23294.0
35.0,23474.0
35.0,23588.0
36.0,23778.0
36.0,23936.0
37.0,24028.0
37.0,24132.0
38.0,24264.0
38.0,24314.0
39.0,24367.0
39.0,24490.0
40.0,24616.0
40.0,24844.0
41.0,25002.0
41.0,25130.0
42.0,25334.0
42.0,25480.0
43.0,25621.0
43.0,25852.0
44.0,26018.0
44.0,26184.0
45.0,26358.0
45.0,26580.0
46.0,26810.0
46.0,27052.0
47.0,27290.0
47.0,27444.0
48.0,27746.0
48.0,27964.0
49.0,28134.0
49.0,28358.0
50.0,28584.0
50.0,28918.0
51.0,29272.0
51.0,29638.0
52.0,29930.0
52.0,30104.0
53.0,30372.0
53.0,30678.0
54.0,30928.0
54.0,31422.0
55.0,31812.0
55.0,32248.0
56.0,32666.0
56.0,33109.0
57.0,33443.0
57.0,33684.0
58.0,33972.0
58.0,34250.0
59.0,34412.0
59.0,34716.0
60.0,34778.0
60.0,34848.0
61.0,34902.0
61.0,34979.0
62.0,35016.0
62.0,35088.0
63.0,35138.0
63.0,35260.0
64.0,35406.0
64.0,35572.0
65.0,35686.0
65.0,35810.0
66.0,36078.0
66.0,36316.0
67.0,36470.0
67.0,36620.0
68.0,36744.0
68.0,36885.0
69.0,37036.0
69.0,37247.0
70.0,37556.0
70.0,37796.0
71.0,37976.0
71.0,38200.0
72.0,38372.0
72.0,38641.0
73.0,38732.0
73.0,39090.0
74.0,39318.0
74.0,39688.0
75.0,39990.0
75.0,40180.0
76.0,40306.0
76.0,40440.0
77.0,40624.0
77.0,40946.0
78.0,41251.0
78.0,41548.0
79.0,41844.0
79.0,42021.0
80.0,42452.0
80.0,42740.0
81.0,43158.0
81.0,43484.0
82.0,43772.0
82.0,43922.0
83.0,44060.0
83.0,44248.0
84.0,44357.0
84.0,44469.0
85.0,44472.0
85.0,44632.0
86.0,44818.0
86.0,44933.0
87.0,45018.0
87.0,45028.0
88.0,45441.0
88.0,45564.0
89.0,45720.0
89.0,45844.0
90.0,45980.0
90.0,46068.0
91.0,46340.0
91.0,46503.0
92.0,46620.0
92.0,46738.0
93.0,46968.0
93.0,47384.0
94.0,47658.0
94.0,47822.0
95.0,48063.0
95.0,48354.0
96.0,49173.0
96.0,49814.0
97.0,50348.0
97.0,50862.0
98.0,51141.0
98.0,51586.0
99.0,52237.0
99.0,52426.0
100.0,52864.0
100.0,53378.0
101.0,54053.0
101.0,54824.0
102.0,55370.0
102.0,56040.0
119.0,70526.0
119.0,70882.0
120.0,71460.0
120.0,72190.0
121.0,72973.0
121.0,73514.0
122.0,74020.0
122.0,74778.0
123.0,75432.0
123.0,76700.0
124.0,77088.0
124.0,77754.0
125.0,78460.0
125.0,79068.0
126.0,79944.0
126.0,80550.0
127.0,81588.0
127.0,82204.0
128.0,83160.0
128.0,83873.0
129.0,84292.0
129.0,84906.0
130.0,85655.0
130.0,86432.0
131.0,86880.0
131.0,87398.0
132.0,87844.0
132.0,88029.0
133.0,88114.0
133.0,88170.0
134.0,88672.0
134.0,88824.0
135.0,88995.0
135.0,89138.0
136.0,89444.0
136.0,89724.0
137.0,90104.0
137.0,90751.0
138.0,91150.0
138.0,91362.0
139.0,91703.0
139.0,91892.0
140.0,92267.0
140.0,92491.0
141.0,92976.0
141.0,93280.0
142.0,93572.0
142.0,94014.0
143.0,94266.0
143.0,94716.0
144.0,95480.0
144.0,95924.0
145.0,96410.0
145.0,96948.0
146.0,97640.0
146.0,98022.0
147.0,98640.0
147.0,99240.0
148.0,100460.0
148.0,100972.0
149.0,101892.0
149.0,102956.0
150.0,104096.0
150.0,105311.0
151.0,106710.0
151.0,108088.0
152.0,108996.0
152.0,109900.0
153.0,110924.0
153.0,111904.0
154.0,112986.0
154.0,114022.0
155.0,115127.0
155.0,116032.0
156.0,116448.0
156.0,116722.0
157.0,117410.0
157.0,117558.0
158.0,117716.0
158.0,118410.0
159.0,118560.0
159.0,118987.0
160.0,119858.0
160.0,120680.0
161.0,121278.0
161.0,121652.0
162.0,122069.0
162.0,123080.0
163.0,124272.0
163.0,125122.0
