0.0,1916
0.5,3494
1.0,5028
1.5,6421
2.0,7440
2.5,8540
3.0,9318
3.5,10117
4.0,10630
4.5,10968
5.0,11540
5.5,12332
6.0,13024
6.5,14104
7.0,14660
7.5,15450
8.0,16240
8.5,16974
9.0,17656
9.5,18508
10.0,19080
10.5,19572
11.0,19941
11.5,20156
12.0,20296
12.5,20452
13.0,20590
13.5,20678
14.0,20780
14.5,20936
15.0,21080
15.5,21260
16.0,21558
16.5,21872
17.0,22186
17.5,22530
18.0,22902
18.5,23151
19.0,23500
19.5,23780
20.0,24142
20.5,24532
21.0,25048
21.5,25606
22.0,25967
22.5,26360
23.0,26888
23.5,27122
24.0,27548
24.5,27853
25.0,28226
25.5,28760
26.0,29240
26.5,29700
27.0,30152
27.5,30420
28.0,30712
28.5,31060
29.0,31760
29.5,32332
30.0,32982
30.5,33660
31.0,34520
31.5,35348
32.0,36076
32.5,37036
33.0,37700
33.5,38096
34.0,38516
34.5,38953
35.0,39210
35.5,39560
36.0,39782
36.5,40048
37.0,40084
37.5,40196
38.0,40292
38.5,40347
39.0,40443
39.5,40744
40.0,40886
40.5,41086
41.0,41476
41.5,41744
42.0,42069
42.5,42419
43.0,42779
43.5,43052
44.0,43234
44.5,43440
45.0,43948
45.5,44379
46.0,44668
46.5,44814
47.0,45219
47.5,45606
48.0,45930
48.5,46214
49.0,46632
49.5,47326
50.0,47638
50.5,48158
51.0,48714
51.5,49634
52.0,50136
52.5,50434
53.0,50864
53.5,51496
54.0,52052
54.5,52810
55.0,53276
55.5,54021
56.0,54876
56.5,55604
57.0,55932
57.5,56460
58.0,57114
58.5,57324
59.0,57674
59.5,57828
60.0,57946
60.5,58088
61.0,58276
61.5,58350
62.0,58475
62.5,58516
63.0,58620
63.5,58832
64.0,59096
64.5,59376
65.0,59812
65.5,60114
66.0,60446
66.5,60574
67.0,60883
67.5,61036
68.0,61098
68.5,61458
69.0,61864
69.5,62262
70.0,62762
70.5,63080
71.0,63198
71.5,63420
72.0,63694
72.5,64198
73.0,64726
73.5,65018
74.0,65382
74.5,65912
75.0,66330
75.5,66741
76.0,67202
76.5,67704
77.0,68006
77.5,68952
78.0,69646
78.5,70620
79.0,71418
79.5,72585
80.0,73460
80.5,74264
81.0,74837
81.5,75262
82.0,75980
82.5,76238
83.0,76656
83.5,77141
84.0,77307
84.5,77388
85.0,77514
85.5,77477
86.0,77578
86.5,77956
87.0,78068
87.5,78329
88.0,78502
88.5,78882
89.0,79326
89.5,79554
90.0,79820
90.5,80138
91.0,80399
91.5,80800
92.0,80850
92.5,80988
93.0,81229
93.5,81410
94.0,81749
94.5,82291
95.0,82426
95.5,82533
96.0,83571
96.5,84860
97.0,85682
97.5,86091
98.0,86506
98.5,87800
99.0,88900
99.5,89722
100.0,90953
100.5,91570
101.0,92998
101.5,94609
102.0,96642
102.5,98638
103.0,100313
103.5,101796
104.0,103093
104.5,104490
105.0,106070
105.5,107000
106.0,107961
106.5,108440
107.0,109276
107.5,109546
108.0,110006
108.5,110344
109.0,110618
109.5,110632
110.0,110811
110.5,110944
111.0,111112
111.5,111386
112.0,111692
112.5,112125
113.0,113080
113.5,113716
114.0,113922
114.5,114744
115.0,115200
115.5,115686
116.0,116324
116.5,117126
117.0,117848
117.5,118626
118.0,119530
118.5,120054
119.0,120638
119.5,121195
120.0,121619
120.5,122171
121.0,123082
121.5,123656
122.0,124312
122.5,124970
123.0,125874
123.5,126296
124.0,127788
124.5,128760
125.0,129556
125.5,130776
126.0,131996
126.5,133622
127.0,134996
127.5,136680
128.0,138612
128.5,139650
129.0,140866
129.5,142290
130.0,143150
130.5,144492
131.0,145178
131.5,145825
132.0,147392
132.5,148394
133.0,148770
133.5,149124
134.0,149786
134.5,150069
135.0,150320
135.5,150752
136.0,151038
136.5,151262
137.0,151953
137.5,152446
138.0,153231
138.5,154081
139.0,154994
139.5,156882
140.0,158221
140.5,159340
141.0,160172
141.5,161544
142.0,162942
142.5,164076
143.0,165486
143.5,166736
144.0,167816
144.5,169086
145.0,170784
145.5,172540
146.0,173846
146.5,175418
147.0,176655
147.5,178270
148.0,180104
148.5,181558
149.0,182736
149.5,184408
150.0,186910
150.5,189410
151.0,191164
151.5,193741
152.0,196680
152.5,199753
153.0,200926
153.5,202360
154.0,203588
154.5,205370
155.0,207687
155.5,208997
156.0,210336
156.5,211022
157.0,212000
157.5,212676
158.0,213199
158.5,213750
159.0,214517
159.5,215764
160.0,217008
160.5,218440
161.0,219960
161.5,221638
162.0,223398
162.5,225663
163.0,228468
163.5,230813
164.0,233600
164.5,236694
165.0,240592
165.5,243191
166.0,246616
166.5,249786
167.0,253530
167.5,257450
168.0,262305
168.5,266248
169.0,270568
169.5,276156
170.0,281778
170.5,288481
171.0,295479
171.5,302878
172.0,310707
172.5,319528
173.0,329241
174.0,339632
